"PDF","OUTCOME","COMMENTS","PAGE","LAYOUT","ARMS","ARMS_WITH_N","LINES","VARIABLES","CONTINUOUS","SKIPPED","SECONDS"
"Anesthesiology/2007/7.2.pdf","successfully parsed","Table page 4 (single layout); 6 arm(s), 0 with N; 32 table lines -> 9 variables (6 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",6,0,32,9,6,1,1
"Anesthesiology/2007/7.4.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 4 table lines -> 4 variables (4 continuous rows); 11 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",3,0,4,4,4,11,1.02
"Anesthesiology/2008/1.1.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 1 with N; 14 table lines -> 8 variables (3 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",4,1,14,8,3,4,1.12
"Anesthesiology/2008/4.1.pdf","successfully parsed","Table page 5 (columns layout); 4 arm(s), 2 with N; 11 table lines -> 4 variables (1 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.6 s",5,"columns",4,2,11,4,1,2,1.56
"Anesthesiology/2008/4.2.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 18 table lines -> 9 variables (6 continuous rows); 20 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",3,2,18,9,6,20,1.26
"Anesthesiology/2008/4.4.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",2,0,2,1,0,3,1.11
"Anesthesiology/2008/7.1.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 2 with N; 20 table lines -> 11 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"columns",3,2,20,11,0,3,1.11
"Anesthesiology/2008/8.1.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 1 with N; 9 table lines -> 8 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"columns",2,1,9,8,3,3,1.32
"Anesthesiology/2008/9.3.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"columns",2,0,2,1,0,4,1.27
"Anesthesiology/2009/1.2.pdf","successfully parsed","Table page 2 (single layout); 2 arm(s), 2 with N; 12 table lines -> 6 variables (1 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"single",2,2,12,6,1,0,0.63
"Anesthesiology/2009/10.2.pdf","successfully parsed","Table page 5 (columns layout); 1 arm(s), 0 with N; 1 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.6 s",5,"columns",1,0,1,1,0,3,1.58
"Anesthesiology/2009/11.3.pdf","successfully parsed","Table page 5 (single layout); 3 arm(s), 2 with N; 36 table lines -> 18 variables (1 continuous rows); 13 line(s) skipped as unusable; heuristic engine, 1.7 s",5,"single",3,2,36,18,1,13,1.73
"Anesthesiology/2009/12.2.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 21 table lines -> 7 variables (7 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",3,0,21,7,7,2,0.91
"Anesthesiology/2009/2.1.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/Anesthesiology/2009/2.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,1.23
"Anesthesiology/2009/2.2.pdf","successfully parsed","Table page 4 (columns layout); 5 arm(s), 4 with N; 23 table lines -> 6 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"columns",5,4,23,6,5,0,1.43
"Anesthesiology/2009/2.3.pdf","successfully parsed","Table page 4 (columns layout); 5 arm(s), 4 with N; 23 table lines -> 6 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"columns",5,4,23,6,5,0,1.38
"Anesthesiology/2009/5.2.pdf","successfully parsed","Table page 5 (columns layout); 2 arm(s), 2 with N; 20 table lines -> 10 variables (10 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",5,"columns",2,2,20,10,10,0,0.99
"Anesthesiology/2009/5.5.pdf","successfully parsed","Table page 6 (columns layout); 2 arm(s), 0 with N; 7 table lines -> 6 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.4 s",6,"columns",2,0,7,6,0,4,1.39
"Anesthesiology/2009/6.1.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/Anesthesiology/2009/6.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,1.06
"Anesthesiology/2009/8.1.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/Anesthesiology/2009/8.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,1.13
"Anesthesiology/2009/9.5.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/Anesthesiology/2009/9.5.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.87
"Anesthesiology/2010/1.1.pdf","successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 1 table lines -> 1 variables (0 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",1,0,1,1,0,0,1
"Anesthesiology/2010/1.4.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 0 with N; 14 table lines -> 7 variables (5 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"single",3,0,14,7,5,6,1.16
"Anesthesiology/2010/11.1.pdf","successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 4 table lines -> 4 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",1,0,4,4,3,2,1.08
"Anesthesiology/2010/11.3.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 4 table lines -> 2 variables (2 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"columns",2,2,4,2,2,3,1.15
"Anesthesiology/2010/12.1.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 3 with N; 7 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",4,3,7,2,0,1,1.11
"Anesthesiology/2010/6.2.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 6 table lines -> 3 variables (2 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"columns",3,0,6,3,2,2,1.39
"Anesthesiology/2010/6.3.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/Anesthesiology/2010/6.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.92
"Anesthesiology/2010/7.1.pdf","successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 2 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",1,0,2,2,0,1,0.91
"Anesthesiology/2010/8.3.pdf","successfully parsed","Table page 8 (single layout); 4 arm(s), 2 with N; 22 table lines -> 11 variables (6 continuous rows); 11 line(s) skipped as unusable; heuristic engine, 1.3 s",8,"single",4,2,22,11,6,11,1.34
"Anesthesiology/2011/2.1.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 27 table lines -> 13 variables (0 continuous rows); 19 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",3,2,27,13,0,19,1.1
"Anesthesiology/2011/3.3.pdf","successfully parsed","Table page 5 (single layout); 5 arm(s), 0 with N; 136 table lines -> 34 variables (34 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.6 s",5,"single",5,0,136,34,34,4,1.55
"Anesthesiology/2011/4.2.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 0 with N; 8 table lines -> 4 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",7,0,8,4,3,3,0.79
"Anesthesiology/2011/5.1.pdf","successfully parsed","Table page 6 (single layout); 4 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 2.0 s",6,"single",4,0,2,1,0,9,2.05
"Anesthesiology/2011/6.1.pdf","successfully parsed","Table page 5 (single layout); 6 arm(s), 0 with N; 6 table lines -> 3 variables (0 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 1.2 s",5,"single",6,0,6,3,0,8,1.22
"Anesthesiology/2011/6.3.pdf","successfully parsed","Table page 5 (columns layout); 3 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.2 s",5,"columns",3,0,2,1,0,1,1.24
"Anesthesiology/2011/7.1.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 3 with N; 6 table lines -> 2 variables (0 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",4,3,6,2,0,15,1.13
"Anesthesiology/2012/2.1.pdf","successfully parsed","Table page 6 (single layout); 5 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",6,"single",5,2,2,1,0,3,1.34
"Anesthesiology/2012/3.1.pdf","successfully parsed","Table page 5 (single layout); 4 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"single",4,2,2,1,0,15,1.09
"Anesthesiology/2012/3.4.pdf","successfully parsed","Table page 6 (single layout); 5 arm(s), 0 with N; 66 table lines -> 22 variables (22 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",6,"single",5,0,66,22,22,1,1.11
"bja/2003/1.1.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/1.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.59
"bja/2003/1.4.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/1.4.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.59
"bja/2003/10.2.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 6 table lines -> 3 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",4,0,6,3,0,5,0.68
"bja/2003/10.3.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/10.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.59
"bja/2003/10.8.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.6 s",3,"single",4,0,4,1,0,1,0.62
"bja/2003/11.6.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",4,"single",2,2,6,3,0,0,0.68
"bja/2003/12.1.pdf","successfully parsed","Table page 3 (single layout); 1 arm(s), 0 with N; 7 table lines -> 7 variables (7 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",1,0,7,7,7,0,0.71
"bja/2003/12.2.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",4,0,3,1,0,4,0.74
"bja/2003/12.3.pdf","successfully parsed","Table page 2 (single layout); 3 arm(s), 0 with N; 18 table lines -> 9 variables (3 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",3,0,18,9,3,15,0.7
"bja/2003/2.3.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 15 table lines -> 5 variables (5 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",5,0,15,5,5,8,0.95
"bja/2003/2003 BJA 90 58-61.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/2003 BJA 90 58-61.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.57
"bja/2003/3.6.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/3.6.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.56
"bja/2003/4.3.pdf","successfully parsed","Table page 5 (single layout); 3 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.8 s",5,"single",3,0,3,1,0,1,0.83
"bja/2003/4.6.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/4.6.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.54
"bja/2003/4.7.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/4.7.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.53
"bja/2003/5.1.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/5.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.62
"bja/2003/5.2.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 7 table lines -> 2 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",4,0,7,2,0,4,0.93
"bja/2003/5.3.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",6,0,4,1,0,6,0.69
"bja/2003/6.2.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/6.2.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.59
"bja/2003/8.1.pdf","successfully parsed","Table page 3 (single layout); 9 arm(s), 0 with N; 32 table lines -> 4 variables (4 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",9,0,32,4,4,3,0.81
"bja/2003/8.3.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/8.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.67
"bja/2003/8.5.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/8.5.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.57
"bja/2003/8.6.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/8.6.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.53
"bja/2004/1.1.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2004/1.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.62
"bja/2004/1.3.pdf","successfully parsed","Table page 5 (single layout); 5 arm(s), 0 with N; 8 table lines -> 3 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.0 s",5,"single",5,0,8,3,3,2,1
"bja/2004/1.5.pdf","successfully parsed","Table page 8 (single layout); 7 arm(s), 0 with N; 11 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",8,"single",7,0,11,2,0,1,1.03
"bja/2004/1.6.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2004/1.6.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.65
"bja/2004/1.7.pdf","successfully parsed","Table page 2 (single layout); 6 arm(s), 0 with N; 5 table lines -> 3 variables (1 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",6,0,5,3,1,8,0.67
"bja/2004/11.1.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.7 s",4,"columns",2,0,4,2,0,3,0.73
"bja/2004/11.3.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2004/11.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.63
"bja/2004/11.6.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 4 with N; 3 table lines -> 2 variables (1 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.6 s",3,"single",5,4,3,2,1,2,0.64
"bja/2004/2.2.pdf","successfully parsed","Table page 2 (single layout); 3 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",3,0,3,1,0,3,0.66
"bja/2004/2.3.pdf","successfully parsed","Table page 4 (single layout); 5 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",5,0,4,2,0,3,0.96
"bja/2004/2.6.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2004/2.6.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.51
"bja/2004/2.7.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2004/2.7.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.5
"bja/2004/4.6.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 0 with N; 9 table lines -> 3 variables (0 continuous rows); 10 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",7,0,9,3,0,10,0.71
